Entry,ProteinClass
P55064,Aquaporin
P18052,Phosphatase
P30556,GPCR
P01889,MHC
Q8N6U8,GPCR
P36888,Channel
Q92736,Channel
P22001,Channel
P06339,MHC
Q15413,Channel
P18084,Integrin
Q9H1R2,GPCR
P25105,GPCR
P79483,MHC
P05981,GPCR
P08473,Protease
Q9Y653,GPCR
Q66GT5,ATPase
Q7L1W4,Ser:Thr
Q9HBA0,Channel
Q5R3K3,GPCR
P35414,GPCR
Q02763,RTK
P25106,GPCR
O14493,GPCR
P37173,Ser:Thr
O81108,ATPase
P27487,Protease
Q04771,Ser:Thr
P30518,GPCR
P35523,Channel
Q03463,ATPase
P25101,GPCR
P63252,RTK
P11607,ATPase
O53945,ATPase
Q13698,Channel
Q9NZA1,Ser:Thr
P47871,GPCR
O14649,Channel
Q60751,RTK
P14438,MHC
P18468,MHC
Q8IIL0,Channel
A2A8L5,Phosphatase
P06756,Integrin
Q16827,Channel
O43464,ATPase
Q12866,RTK
Q15858,Channel
Q15822,Channel
P14416,GPCR
P23415,Channel
O00222,GPCR
O75365,Phosphatase
Q9Y2W7,Ser:Thr
O14843,GPCR
P17706,Phosphatase
Q96662,ATPase
Q02641,Channel
O75762,Ser:Thr
P0AD65,Protease
P09866,ATPase
P29320,RTK
O32220,ATPase
Q96LA9,GPCR
P05023,ATPase
Q9P0L9,Channel
P48960,GPCR
Q9LX29,Channel
Q0VCY0,ATPase
P11229,GPCR
Q04912,RTK
Q12809,Channel
P20701,Integrin
Q9SR05,Ser:Thr
Q13224,Phosphatase
Q9UK17,Channel
P04440,MHC
P22607,RTK
Q9NZ08,Protease
P35372,GPCR
P38444,Ser:Thr
Q8II36,Aquaporin
P06343,MHC
P18962,Protease
Q9NQW8,Channel
Q8WXD0,GPCR
Q6ZXT3,Aquaporin
P43115,GPCR
P36898,Ser:Thr
P9WI83,ATPase
Q8I6V3,Protease
Q14957,Channel
P04412,RTK
P12821,Protease
E0W1I1,Ser:Thr
Q60629,RTK
P49682,GPCR
P0AEH1,ATPase
Q92633,GPCR
P41145,GPCR
P25025,GPCR
P11362,RTK
P63328,Phosphatase
P30550,GPCR
Q99788,GPCR
P41180,Protease
C0LGW6,Ser:Thr
P53042,Phosphatase
P98194,ATPase
P34981,GPCR
P07949,RTK
Q62132,Phosphatase
P10721,RTK
P01921,MHC
P54302,Phosphatase
Q9NPC2,Channel
O67077,Protease
P06344,MHC
P35348,GPCR
A0A6I8R0A5,ATPase
Q9NR82,Channel
P17326,ATPase
Q8TEB9,Protease
Q13255,GPCR
Q8TCU5,Channel
Q8Y8Q5,ATPase
Q9ZWC8,Ser:Thr
O43193,GPCR
Q16820,Protease
Q56H28,Protease
Q15303,RTK
P26010,Integrin
Q1LX78,ATPase
Q9UM00,GPCR
P29973,Channel
