Entry,ProteinClass,Protein_Name,PDB_IDs
Q9LF79,ATPase,"Calcium-transporting ATPase 8, plasma membrane-type",2M73;4AQR;8QMP
P9WI81,Ser:Thr,Serine/threonine-protein kinase PknB,1MRU;1O6Y;2FUM;2KUD;2KUE;2KUF;2KUI;3F61;3F69;3ORI;3ORK;3ORL;3ORM;3ORO;3ORP;3ORT;3OUV;5E0Y;5E0Z;5E10;5E12;5U94;6B2P;6I2P
P04439,MHC,"HLA class I histocompatibility antigen, A alpha chain",1AKJ;1AO7;1AQD;1B0G;1B0R;1BD2;1DUY;1DUZ;1EEY;1EEZ;1HHG;1HHH;1HHI;1HHJ;1HHK;1HLA;1HSB;1I1F;1I1Y;1I4F;1I7R;1I7T;1I7U;1IM3;1JF1;1JHT;1LP9;1OGA;1P7Q;1Q94;1QEW;1QR1;1QRN;1QSE;1QSF;1QVO;1S8D;1S9W;1S9X;1S9Y;1T1W;1T1X;1T1Y;1T1Z;1T20;1T21;1T22;1TMC;1TVB;1TVH;1W72;1X7Q;2AV1;2AV7;2BCK;2BNQ;2BNR;2C7U;2CLR;2F53;2F54;2GIT;2GJ6;2GT9;2GTW;2GTZ;2GUO;2HLA;2HN7;2J8U;2JCC;2P5E;2P5W;2PYE;2UWE;2V2W;2V2X;2VLJ;2VLK;2VLL;2VLR;2X4N;2X4O;2X4P;2X4Q;2X4R;2X4S;2X4T;2X4U;2X70;2XPG;3BGM;3BH8;3BH9;3BHB;3BO8;3D25;3D39;3D3V;3FQN;3FQR;3FQT;3FQU;3FQW;3FQX;3FT2;3FT3;3FT4;3GIV;3GJF;3GSN;3GSO;3GSQ;3GSR;3GSU;3GSV;3GSW;3GSX;3H7B;3H9H;3H9S;3HAE;3HLA;3HPJ;3I6G;3I6K;3I6L;3IXA;3KLA;3MGO;3MGT;3MR9;3MRB;3MRC;3MRD;3MRE;3MRF;3MRG;3MRH;3MRI;3MRJ;3MRK;3MRL;3MRM;3MRN;3MRO;3MRP;3MRQ;3MRR;3MYJ;3NFN;3O3A;3O3B;3O3D;3O3E;3O4L;3PWJ;3PWL;3PWN;3PWP;3QDG;3QDJ;3QDM;3QEQ;3QFD;3QFJ;3QZW;3REW;3RL1;3RL2;3TO2;3UTQ;3UTS;3UTT;3V5D;3V5H;3V5K;3VXM;3VXN;3VXO;3VXP;3VXR;3VXS;3VXU;3W0W;3WL9;3WLB;4E5X;4EMZ;4EN2;4EUP;4F7M;4F7P;4F7T;4FTV;4GKN;4GKS;4HWZ;4HX1;4I48;4I4W;4JFD;4JFE;4JFF;4JFO;4JFP;4JFQ;4K7F;4L29;4L3C;4L3E;4MJ5;4MJ6;4MNQ;4N8V;4NNX;4NNY;4NO0;4NO2;4NO3;4NO5;4NQV;4NQX;4OV5;4QOK;4U6X;4U6Y;4UQ2;4UQ3;4WJ5;4WU5;4WU7;4WUU;5BRZ;5BS0;5C07;5C08;5C09;5C0A;5C0B;5C0C;5C0D;5C0E;5C0F;5C0G;5C0I;5C0J;5D2L;5D2N;5D9S;5DDH;5E00;5E6I;5E9D;5ENW;5EOT;5EU3;5EU4;5EU5;5EU6;5EUO;5F7D;5F9J;5FA3;5FA4;5FDW;5GRD;5GRG;5GSD;5HGA;5HGB;5HGD;5HGH;5HHM;5HHN;5HHO;5HHP;5HHQ;5HYJ;5IRO;5ISZ;5JHD;5JZI;5MEN;5MEO;5MEP;5MEQ;5MER;5N1Y;5N6B;5NHT;5NME;5NMF;5NMG;5NMH;5NMK;5NQK;5SWQ;5TEZ;5W1W;5WJL;5WJN;5WKF;5WKH;5WSH;5WWI;5WWJ;5WWU;5WXC;5WXD;5XOV;5YXN;5YXU;6AM5;6AMT;6AMU;6APN;6AT9;6D78;6D7G;6DKP;6EI2;6ENY;6EQA;6EQB;6EWA;6EWC;6EWO;6G3J;6G3K;6ID4;6J1W;6J29;6J2A;6JOZ;6JP3;6MPP;6NCA;6O9B;6O9C;6OPD;6PBH;6PTB;6PTE;6Q3K;6Q3S;6R2L;6RP9;6RPA;6RPB;6RSY;6SS7;6SS8;6SS9;6SSA;7L1B;7L1C;7L1D;7MLE;7PHR;7QPD;7RK7;7RM4;7RRG;7STF;7UC5;7UX3;8D4C;8D4D;8D4E;8D4F;8D4G;8D9R;8D9S;8D9T;8D9U;8D9V;8D9W;8DVG;8RRO;8RYM;8RYO;8RYP;8UDR;8VCL;8VJZ;8VR9;8VRA;9ASF;9ASG
Q16581,GPCR,C3a anaphylatoxin chemotactic receptor,8HK2;8HK3;8I95;8I97;8I9A;8I9L;8I9S;8IA8;8J6D;8JA3
Q6QNK2,GPCR,Adhesion G-protein coupled receptor D1,7EPT;7WU2
P32249,GPCR,G-protein coupled receptor 183,7TUY;7TUZ
P38134,RTK,Tyrosine-protein kinase etk,3CIO
Q9BSA4,Channel,Protein tweety homolog 2,7P54;7P5M
Q8NER1,Channel,Transient receptor potential cation channel subfamily V member 1,6L93;8GF8;8GF9;8GFA;8JQR;8X94
Q86Y07,Ser:Thr,Serine/threonine-protein kinase VRK2,2V62;5UU1;6NCG;8Q1Z;9FET
