Entry,ProteinClass
Q9LF79,ATPase
P9WI81,Ser:Thr
P04439,MHC
Q16581,GPCR
Q6QNK2,GPCR
P32249,GPCR
P38134,Protease
Q9BSA4,Channel
Q8NER1,Channel
Q86Y07,Ser:Thr
Q3E8W4,Ser:Thr
Q12974,Phosphatase
P23837,Phosphatase
Q8R0I0,Protease
P29275,GPCR
B6CAM1,ATPase
Q9UPC5,GPCR
P73241,ATPase
C0LGR3,Ser:Thr
P14483,MHC
Q2I0M4,GPCR
Q9WZ49,Protease
P23467,Phosphatase
P54284,Channel
P17787,Channel
P34972,GPCR
Q3E991,Ser:Thr
Q9H228,GPCR
P08395,Protease
Q8NET8,Channel
P17948,RTK
O15146,RTK
Q8IWT1,Channel
P23471,Phosphatase
P16615,ATPase
Q08345,RTK
Q08436,ATPase
Q96RD6,Channel
P0AEE3,Protease
Q2G506,ATPase
Q8DNS0,Ser:Thr
Q9UBS5,Channel
P49019,GPCR
Q9WDA6,ATPase
P30989,GPCR
Q9WMX2,ATPase
Q8TDW0,Channel
Q10741,Protease
Q9NYG8,Channel
O00238,Ser:Thr
P23945,GPCR
Q13563,Channel
Q9NUT2,ATPase
Q96D31,Channel
P28067,MHC
P04224,MHC
P29074,Phosphatase
Q92643,Protease
P51170,Channel
P32238,GPCR
P35916,RTK
Q8IZK6,Channel
P60844,Aquaporin
P48050,Channel
P56817,Protease
P23188,Protease
P27915,ATPase
P51686,GPCR
O15554,Channel
P27958,ATPase
Q8IXL6,Channel
Q9NZV8,Channel
P28221,GPCR
P51512,Protease
P31391,GPCR
P21453,GPCR
P14337,ATPase
Q9Y5N1,GPCR
P30542,GPCR
P19156,ATPase
P35813,Phosphatase
Q15256,Phosphatase
P18433,Phosphatase
P28068,MHC
Q00975,Channel
P55087,Aquaporin
Q60750,RTK
P47870,Channel
Q96LB2,GPCR
P48169,Channel
P28693,RTK
Q14833,GPCR
O39929,ATPase
P50391,GPCR
Q78EG7,Phosphatase
Q90999,Ser:Thr
P06340,MHC
Q16288,RTK
P43220,GPCR
Q60048,ATPase
P0AAI3,Protease
P46089,GPCR
Q9V6K3,RTK
Q92806,Channel
P54708,ATPase
Q9NQS5,GPCR
P01920,MHC
O30085,ATPase
P17693,MHC
Q16671,Ser:Thr
O43424,Channel
Q8IWT6,Channel
Q9NZJ5,Ser:Thr
Q8IZF4,GPCR
P08588,GPCR
Q62838,RTK
P09619,RTK
P29972,Aquaporin
P23468,Phosphatase
P02708,Channel
P08575,Phosphatase
O76411,RTK
Q9EQY0,Ser:Thr
Q31099,MHC
P08100,Channel
B0B999,Channel
P9WI75,Ser:Thr
P78325,Protease
Q03721,Channel
Q9UM73,RTK
Q3UV74,Integrin
P36544,Channel
Q9GZN0,GPCR
Q9H1D0,Channel
P35670,ATPase
P34969,GPCR
P48546,GPCR
Q9UL51,Channel
Q58HT7,ATPase
P43088,GPCR
P08648,Integrin
Q925B3,Channel
P63329,Phosphatase
O92972,ATPase
P29317,RTK
O60242,Channel
P30988,GPCR
O14764,Channel
P25090,GPCR
P30968,GPCR
P51677,GPCR
P27909,ATPase
P48167,Channel
O43613,GPCR
P29826,MHC
P61073,GPCR
Q08289,Channel
Q63739,Phosphatase
Q9JLS3,Ser:Thr
P9WI69,Ser:Thr
Q9GZQ4,GPCR
Q62656,Phosphatase
P26012,Integrin
P18031,Phosphatase
O15399,Channel
P9WI71,Ser:Thr
Q2YHF0,ATPase
Q9UIQ6,Protease
P55085,GPCR
P17301,Integrin
P41587,GPCR
